Time,State,action,reward,visualization
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:28,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:31,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+undefined),tile cached,0.0,undefined
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:32,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:33,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:34,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:35,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:43,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:44,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:44,(Question+geo-0-1),pan,0.0,geo-0-1
00:46:53,(Question+bar-5),range select,0.0,bar-5
00:46:55,(Question+undefined),clear,0.0,undefined
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:46:56,(Question+bar-5),brush,0.0,bar-5
00:47:12,(Sensemaking+bar-5),range select,0.0,bar-5
00:47:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:47:20,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:47:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:20,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:47:21,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:47:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:21,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:47:23,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:47:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
00:47:23,(Sensemaking+undefined),tile cached,0.0,undefined
