Time, Proposition, State,action,reward,visualization,subtask
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+geo-0-1),zoom,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
