Time, Proposition, State,action,reward,visualization,subtask
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:01,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:02,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:03,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:03,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:03,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:03,(Question+undefined),clear,0.0,undefined,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:03,(Question+hist-4),brush,0.0,hist-4,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:03,(Question+undefined),clear,0.0,undefined,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:05,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:06,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:07,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:08,(Question+geo-0-1),pan,0.0,geo-0-1,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:11,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:12,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:12,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:12,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:12,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:12,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:12,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:13,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:14,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:14,(Question+color slider),repaintFg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:14,(Question+color slider),repaintBg,0.0,color slider,3
 this guy, number 2, u69, he's traveled a fair amount every month, ,00:38:14,(Question+color slider),repaintFg,0.0,color slider,3
